id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
106458429,https://www.immobiliare.it/annunci/106458429/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/215704/domaury-milano/,DOMAURY REAL ESTATE,0,0,0,€ 1.800/mese,1800,1,2,4,"4°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,90,90 m²,Appartamento,Splendido trilocale via Raffaello Sanzio,Residenziale,"In contesto signorile, posto al quarto piano con ascensore proponiamo splendido trilocale così composto: ingresso su disimpegno, ripostiglio guarda roba, ampia zona giorno, cucina abitabile completa di tutti gli elettrodomestici, bagno finestrato con box doccia, camera da letto matrimoniale con cabina armadio, seconda camera con divano letto e armadiature su misura e accesso al balcone che da affaccio sul cortile interno; l’appartamento gode di molta luminosità dovuta da una tripla esposizione.
Ottime sono le rifiniture come la pavimentazione in parquet, infissi in doppio vetro, tapparelle elettriche, porta blindata, aria condizionata canalizzata.
La soluzione immobiliare viene consegnata arredata come da foto, completa la proprietà una ampia cantina finestrata.
Canone mensile : € 1.800,00","centralizzato, a pavimento, alimentato a metano","centralizzato, freddo/caldo",45.4696,9.1546,Lombardia,Milano,"Solari, Washington",Vercelli - Wagner,Milano,IT
100509042,https://www.immobiliare.it/annunci/100509042/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/373620/gruppo-bodini-milano/,COLDWELL BANKER - GRUPPO BODINI - Milano,0,0,0,€ 4.450/mese,4450,2,3,5,"5°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,130,130 m²,Appartamento,Affitto quadrilocale Solari Washington,Residenziale,"Via Solari, in stabile d'epoca ultimamente ristrutturato proponiamo al quinto ed ultimo piano, quadrilocale nuovo, arredato di blocco cucina, composto da: ingresso che conduce nella zona giorno, cucina a vista totalmente arredata ed equipaggiata, 3 camere da letto, due singole e una matrimoniale e 2 bagni. Il balcone circonda totalmente l'appartamento.
L'immobile gode di una doppia esposizione , dotato di riscaldamento centralizzato a pavimento e predisposizione aria condizionata. 
La portineria è presente tutto il giorno. 
Ubicato a pochi metri dal parco Solari, vicinissimo a zona Savona-Tortona. 
Canone richiesto 4.450 euro.","centralizzato, a pavimento, alimentato a metano",predisposizione impianto,45.4561,9.165,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
107245803,https://www.immobiliare.it/annunci/107245803/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/41629/immo-group-torino-centro/,Immo Group srl,0,1,0,€ 1.900/mese,1900,2,2,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,120,120 m²,Appartamento,Viale Romagna Affittasi ampio trilocale,Residenziale,"Città Studi/Viale Romagna.

In Stabile D'Epoca con portineria ed ascensore disponiamo di ampio trilocale in ottime condizioni composto da:
Ingresso, soggiorno, cucina abitabile con balcone, sala da pranzo/ studio, due  camere matrimoniali,
doppi servizi, ripostiglio, balcone.
Libero a breve!!!!
NON ARREDATO
NO STUDENTI!!!!!
Piano alto!!!
Luminosa doppia  esposizione !!
Richiesta € 1.900,00 + € 400 di spese condominiali comprensive di riscaldamento.","centralizzato, a radiatori, alimentato a metano",,45.4744,9.2241,Lombardia,Milano,"Città Studi, Susa",Città Studi,Milano,IT
107130117,https://www.immobiliare.it/annunci/107130117/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/136525/vigano-milano/,GIORGIO VIGANO' SRL,0,1,0,€ 6.600/mese,6600,3,4,2,"2°, con ascensore",5 piani,Buono / Abitabile,5,1,320,320 m²,Appartamento,Appartamento in affitto Via Bianca di Savoia,Residenziale,"gvr1598 - Via Bianca di Savoia - Un’ampia abitazione di rappresentanza nel centro di Milano.

Una elegante abitazione di 320mq si sviluppa al secondo piano di uno splendido palazzo d’epoca e mantiene, al suo interno, il sapore della bella residenza milanese, aggiornato alle nuove esigenze del vivere moderno. I grandi spazi invitano ad accogliere e a ricevere. L’ampio ingresso, dalla bellissima scala condominiale, conduce, dall’importante e sfruttabile ingresso di rappresentanza, al grande living triplo con balcone, illuminato da tre finestre e affiancato al magnifico studio in boiserie. Di fronte si apre la bella sala da pranzo che resta vicina alla zona di servizio, con ingresso dedicato, composta da un grande disimpegno ben organizzato, un’immensa cucina arredata con balcone, camera e ba","centralizzato, a radiatori, alimentato a gas","centralizzato, freddo",45.4543,9.19187,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,Milano,IT
100485160,https://www.immobiliare.it/annunci/100485160/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/164042/emmeimmobili-milano/,Emmeimmobili di Martina Grignolo,0,0,0,€ 6.500/mese,6500,3,3,3,"3°, con ascensore",5 piani,Ottimo / Ristrutturato,5,1,260,260 m²,Appartamento,Via Solferino - Brera,Residenziale,"Brera. Nella zona più bella e ricercata di Milano e precisamente in Via Solferino, si affitta, in un palazzo d'epoca estremamente signorile con portineria, uno splendido appartamento di ampia metratura. L'immobile si compone di doppio ingresso ( l'ascensore conduce direttamente in casa), salone triplo con camino, tre ampie camere da letto con possibilità di realizzare una quarta camera da letto, cucina con office, tre bagni e balcone su un bellissimo cortile interno. Ampia cantina.","centralizzato, a radiatori, alimentato a metano",,45.4757,9.1873,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Turati,Milano,IT
103477654,https://www.immobiliare.it/annunci/103477654/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/17454/non-solo-casa-milano/,NonSoloCasa,0,0,0,€ 2.080/mese,2080,1,1,4,"4°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,ZONA REPUBBLICA BILOCALE DI PREGIO LIBERO SUBITO,Residenziale,"APPARTAMENTO DI ALTO LIVELLO CON ARREDO DI PREGIO ZONA REPUBBLICA - PORTA VENEZIA 
Rif. Agenzia 2140 - LIBERO DAL 15/01/2023
Solo lavoratori con busta paga con redditi dimostrabili - LA PROPRIETA' VALUTA ANCHE CONTRATTI CON SOCIETA'

A due passi dalla zona Repubblica, in Via Fara 4 affittiamo bilocale di mq circa 55, finemente ristrutturato e arredato a nuovo.

Zona prestigiosa e rinomata, di forte passaggio, circondata da molteplici servizi, quali scuole, farmacie, banche, studi medici, ristoranti. 
Comodissima con i mezzi pubblici, proprio a pochi passi a piedi troviamo la fermata della linea tram 9 e 10, raggiungibile a piedi è possibile trovare la fermata della metropolitana M3 linea gialla Repubblica e Passante Repubblica.
L'appartamento è stato finemente arredato e ristrutturato a nu","autonomo, a radiatori","autonomo, freddo/caldo",45.482,9.1978,Lombardia,Milano,"Centrale, Repubblica",Centrale,Milano,IT
107303729,https://www.immobiliare.it/annunci/107303729/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3239/studio-bea-milano/,Abitare con stile FINIM S.r.l.,0,0,0,€ 2.085/mese,2085,1,1,5,"5° piano, con ascensore",7 piani,Buono / Abitabile,2,1,70,70 m²,Appartamento,VIA TORTONA - BILOCALE ARREDATO,Residenziale,"Rif: L93 - VIA TORTONA - BILOCALE ARREDATO  - in stabile signorile proponiamo appartamento completamente arredato di mq 70 circa sito al 5° piano. 
L'immobile è composto da ingresso su sala da pranzo con cucina a scomparsa, luminoso soggiorno con divano letto, camera matrimoniale e bagno con doccia. 
L'appartamento si presenta in ottime condizioni. Pavimenti in parquet. Riscaldamento e aria condizionata sono autonomi. Esposizione esterna. 
Zona ben servita dai mezzi pubblici: a breve distanza dalla stazione di Porta Genova e dalla futura Linea Metropolitana M4 di Washington Bolivar e Foppa. 
Contratto annuale da destinare a società o professionisti con P.IVA. 
CANONE MENSILE €2085 + €300 di spese condominiali s.c.
DISPONIBILE DA DICEMBRE 2023.
Informazioni, metrature e foto riportate sono ","autonomo, a radiatori","autonomo, freddo",45.4518,9.16295,Lombardia,Milano,Navigli,Navigli - Darsena,Milano,IT
107289387,https://www.immobiliare.it/annunci/107289387/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/395178/cardinal-studio-haus-milano/,Cardinal Studio Haus,0,1,0,€ 1.550/mese,1550,1,1,3 - 4,"2 piani: da 3° a 4°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,90,90 m²,Attico - Mansarda,Bilocale 65 mq con terrazzo 25 mq,Residenziale,"Splendido appartamento di 65 mq con terrazza panoramica di 25 mq situato in Via Andrea Maffei, vicino alla stazione della metropolitana M3 Porta Romana, Viale Monte Nero e Piazza V Giornate. 
L'immobile si trova al quarto nonché ultimo piano di un edificio con ascensore e portineria. Composto da ingresso, soggiorno con cucina a vista, camera matrimoniale e bagno con finestra, vasca da bagno e lavatrice. L'accesso alla terrazza è possibile sia dal soggiorno che dalla camera da letto. 
L'appartamento è stato completamente ristrutturato e tinteggiato, parte dell’arredo è nuovo, così come il blocco cucina, l’impianto di aria condizionata e le porte interne di colore bianco; il parquet è stato lamato; l'impianto di riscaldamento è centralizzato. 
Disponibile immediatamente e completamente arred","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4582,9.2083,Lombardia,Milano,"Porta Romana, Cadore, Montenero",Montenero,Milano,IT
103118736,https://www.immobiliare.it/annunci/103118736/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/142714/dambrosio-milano-via-ascanio-sforza/,Gestione Immobiliare,0,0,0,€ 1.200/mese,1200,1,1,3,"3°, con ascensore",5 piani,,2,1,55,55 m²,Appartamento,Appartamento in affitto in alessandro Volta,Residenziale,"Zona Moscova/ Garibaldi/affittiamo, in splendido stabile signorile del 1800 con ascensore e portineria comodo bilocale di mq 55 circa al terzo piano composto da ampio ingresso con arrabbiatura, soggiorno con angolo cottura a vista, camera matrimoniale con balcone, bagno finestrato, ripostiglio con zona lavanderia. Completamente arredata e completa di tutti gli elettrodomestici. Aria condizionata. libero da fine luglio 2023. Termocentralizzato. da non perdere! Canone mensile € 1200,00 oltre 200,00 spese condominiali
Per info: 3482560087
e-mail: gestimm.dmt@gmail.com","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4802,9.1832,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Moscova,Milano,IT
107303435,https://www.immobiliare.it/annunci/107303435/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3239/studio-bea-milano/,Abitare con stile FINIM S.r.l.,0,0,0,€ 2.000/mese,2000,1,1,5,"5° piano, con ascensore",8 piani,Buono / Abitabile,2,1,60,60 m²,Appartamento,VIA TORTONA - BILOCALE ARREDATO CON TERRAZZINO,Residenziale,"Rif: L94 - VIA TORTONA - BILOCALE ARREDATO CON TERRAZZINO - in stabile signorile proponiamo appartamento completamente arredato di mq 60 circa sito al 5° piano.
L'immobile è composto da ingresso su corridoio che porta alla sala da pranzo/soggiorno con cucina a vista e accesso al terrazzino, disimpegno, bagno finestrato con vasca idromassaggio e camera matrimoniale. 
L'appartamento si presenta in ottime condizioni. Pavimenti in parquet. Riscaldamento e aria condizionata sono autonomi. Esposizione esterna, panoramico. 
Lo stabile dispone di servizio di portineria.
Zona ben servita dai mezzi pubblici: a breve distanza dalla stazione di Porta Genova e dalla futura Linea Metropolitana M4 di Washington Bolivar e Foppa. 
Contratto annuale da destinare a società o professionisti con P.IVA.
Classe ","autonomo, a radiatori","autonomo, freddo",45.4512,9.1608,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
107304965,https://www.immobiliare.it/annunci/107304965/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3239/studio-bea-milano/,Abitare con stile FINIM S.r.l.,0,0,0,€ 3.000/mese,3000,2,2,2,"2° piano, con ascensore",8 piani,Buono / Abitabile,3,1,105,105 m²,Appartamento,PIAZZALE DI PORTA LODOVICA - TRILOCALE CON BALCONI,Residenziale,"Rif: L50 - PIAZZALE DI PORTA LODOVICA - TRILOCALE CON BALCONI - in stabile signorile proponiamo appartamento completamente arredato di mq 105 circa sito al 2° piano. 
L'immobile è composto da ingresso, ampio soggiorno con zona pranzo e accesso al balcone, cucina abitabile con balcone, disimpegno che porta alla zona notte dove troviamo camera matrimoniale con bagno en-suite, seconda camera matrimoniale con balcone e bagno. 
L'appartamento si presenta in buone condizioni. Riscaldamento centralizzato e aria condizionata autonoma. Nello stabile è presente la portineria. 
Zona principalmente residenziale con locali, negozi e supermercati, ben servita dai mezzi pubblici. Non distante dall'Università Bocconi e dalla Darsena.
Contratto annuale da destinare a Società o Professionisti con P.IVA. 
Cl","centralizzato, a radiatori","autonomo, freddo",45.4523,9.18727,Lombardia,Milano,Navigli,Bocconi,Milano,IT
106048839,https://www.immobiliare.it/annunci/106048839/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34477/studio-casale-milano/,Studio Casale,0,0,0,€ 1.550/mese,1550,1,1,7,"7°, con ascensore",8 piani,Buono / Abitabile,2,1,80,80 m²,Appartamento,MM De Angeli ad. Ampio Bilocale Arredato Climatizzato,Residenziale,"Nelle vicinanze alla fermata dell' MM 1 De Angeli, in una zona molto centrale e ben fornita da tutti i servizi di prima e seconda necessità, Viale Bezzi si propone un Ampio Bilocale Arredato, Climatizzato canalizzato, situato al piano 7° di uno stabile signorile dotato di ascensore, doppia esposizione, composto da ingresso, ampio soggiorno con balconi, cucina abitabile completa di elettrodomestici (forno, frigo, lavastoviglie, piano cottura) con balcone, camera matrimoniale, bagno finestrato con box doccia, lavatrice, posto bici condominiale, libero subito, Classe E 147,85 Kwh/m2a, richiesta Euro 1.550,00 compreso spese condominiali e riscaldamento centralizzato (Canone Euro 1.300,00 oltre Spese Euro 250,00), a parte utenze di luce, gas e tassa rifiuti, Contratto Transitorio annuale rinnov","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4635,9.148,Lombardia,Milano,"Solari, Washington",Frua,Milano,IT
105796095,https://www.immobiliare.it/annunci/105796095/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34477/studio-casale-milano/,Studio Casale,0,0,0,€ 1.200/mese,1200,1,1,2,"2°, con ascensore",8 piani,Buono / Abitabile,2,1,65,65 m²,Appartamento,P.zza Frattini ad. Bilocale Arredato Climatizzato,Residenziale,"Piazza Frattini/V.le San Gimignano ad. Via dei Fiordalisi in stabile civile con portineria, piano 2° con ascensore , grazioso Bilocale Arredato Climatizzato composto da ingresso, soggiorno climatizzato, cucina,  camera matrimoniale, bagno con box doccia, lavatrice, balcone, libero subito Classe F 167,48 Kwh/m2a Euro 1.200,00 compreso spese condominiali e riscaldamento centralizzato, (Canone Euro 1.000 + Spese Euro 200,00) Contratto con Cedolare Secca, no aumento istat, no bolli, no tassa registro, per info e visite Studio Casale 338-2217642 02-4045962 altre proposte su www.studiocasale.it","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.451,9.137,Lombardia,Milano,"Bande Nere, Inganni",Lorenteggio,Milano,IT
80377971,https://www.immobiliare.it/annunci/80377971/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/52645/m-a-domus-milano/,M e A Domus S.R.L.,0,0,0,€ 1.920/mese,1920,2,2,2,"2°, con ascensore",6 piani,Buono / Abitabile,4,1,135,135 m²,Appartamento,"MM Domodossola, City Life, Via G. Procida",Residenziale,"Via G. da Procida in stabile signorile anni 60, appartamento non arredato internamente ben tenuto, imbiancato, riscaldamento centralizzato a pannelli, doppio ingresso. L'appartamento è composto da : ingresso principale, soggiorno doppio (volendo divisibile in 2 locali), cucina abitabile con 2° ingresso, 2 camere letto (con possibilità di terza camera dividendo il soggiorno), cabina armadio, ripostiglio in quota, 2 bagni con vasca e doccia, 1 balcone e cantina. Richiesta euro 1.920 + 290 spese di condominio. Certificazione energetica E-92,12. Per info e visite tel. 366.39. 36.025 - 348.76. 28.906.","centralizzato, a radiatori",,45.4824,9.1587,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
105757217,https://www.immobiliare.it/annunci/105757217/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/99214/italia-fudosan-milano/,Italia Fudosan Real Estate,0,0,0,€ 13.500/mese,13500,3,2,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,220,220 m²,Attico - Mansarda,Dimora di Lusso su Due Piani nel Cuore di Montenapoleone,Residenziale,"Benvenuti in uno dei quartieri più prestigiosi d'Europa, Montenapoleone, dove il lusso e l'eleganza si fondono, vi presentiamo una residenza di prestigio su due piani che incarna il massimo della raffinatezza e del comfort.

L'immobile, un trilocale di 220 metri quadrati, è situato ai piani 4 e 5 di un storico palazzo con servizio di portineria dedicato per garantire la sicurezza e la comodità dei residenti.

Al 4° piano un ampio salone doppio accoglie gli ospiti, con un terrazzo privato affacciato su una tranquilla corte interna, regalando un'oasi di pace nel cuore della città. L'appartamento non risulta arredato (sono presenti solo i bagni), per cui anche la cucina, il reparto lavanderia e una dispensa offrono spazio per la personalizzazione, consentendo ai futuri proprietari di creare i","centralizzato, ad aria","autonomo, freddo/caldo",45.4685,9.1949,Lombardia,Milano,Centro,Scala - Manzoni,Milano,IT
83246951,https://www.immobiliare.it/annunci/83246951/,rent,,,,1,0,0,€ 1.000/mese,1000,1,1,R,Piano rialzato,3 piani,Ottimo / Ristrutturato,2,0,50,50 m²,Appartamento,,Residenziale,"Esclusivamente per studenti universitari. Questo splendido appartamento situato a Nolo si trova in una zona riqualificata, movimentata e caratterizzata dalla presenza di numerose botteghe e locali. A soli 10 minuti dal bilocale si trova la stazione metropolitana Udine (metro verde) che agevola gli spostamenti. A 15 minuti si trova il polo universitario di Piazza Leonardo da Vinci.
Area riservata per deposito biciclette nel cortile interno.
Riscaldamento autonomo. Spese condominiali incluse, utenze escluse.
Massimo 2 persone, contratto annuale.

Si affitta solo a privati, astenersi agenzie.

Interessato/a?
Contattaci!
",autonomo,,45.49219513,9.22824669,Lombardia,Milano,"Pasteur, Rovereto",Parco Trotter,Milano,IT
94585058,https://www.immobiliare.it/annunci/94585058/,rent,,,,1,1,0,€ 1.900/mese,1900,1,1,R,"Piano rialzato, con ascensore",9 piani,Ottimo / Ristrutturato,2,1,40,40 m²,Appartamento,,Residenziale,"ELEGANTE E LUMINOSO BILOCALE CON VISTA CITY-LIFE - CHIEDERE PREVENTIVO PER BREVI PERIODI
In palazzo signorile con servizio di portineria, proponiamo in locazione un bifocale di 40mq sito al piano rialzato con una razionale distribuzione degli spazi interni.
Composto di ingresso con una comoda cucina e luminosa camera da letto. Completa la proprietà un bagno finestrato con box doccia in cristallo.
4 fuochi a induzione, lava-asciuga, frigo, freezer, lavastoviglie, Smart TV.
L'appartamento è arredato impreziosito con una vista su City-Life, nelle vicinanza di piazzale Giulio Cesare.
Contratto transitorio max 18 mesi.

MM Lilla Fermata Tre Torri, MM Rossa Buonarroti - Wagner - Pagano 
Centro Commerciale City Life

L’APPARTAMENTO SI PRESENTA CON LETTO MATRIMONIALE OPPURE DUE SINGOLI
Ottimo per ",autonomo,,45.47520828,9.1570797,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",City Life,Milano,IT
105141215,https://www.immobiliare.it/annunci/105141215/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/18290/primosito/,PRIMOSITO REAL ESTATE,0,0,0,€ 2.700/mese,2700,1,1,1,"1°, con ascensore",1 piano,Ottimo / Ristrutturato,2,1,78,78 m²,Appartamento,Bilocale Prestigio Storico - Ristrutturato a Nuovo,Residenziale,"Residenze Litta - Palazzo Brentano - Nel centro storico di Milano, tra Foro Bonaparte e Corso Magenta, in uno degli interventi più prestigiosi ed esclusivi di recupero storico ed artistico della città ci pregiamo di proporre la possibilità di abitare in una corte riservata e protetta dal tempo ma con tutti i comfort di una ristrutturazione moderna. Impianti di condizionamento e riscaldamento centralizzati con gestione autonoma, materiali di pregio per gli interni, rivestimenti ed infissi nuovi. L'appartamento in oggetto è un raffinato bilocale che si affaccia sul ballatoio interno del cortile Brentano. Si compone di cucina completamente attrezzata con ingresso, soggiorno con altro ingresso su ballatoio, camera matrimoniale con ampie armadiature e bagno. L'appartamento è dotato di impianto ","autonomo, a pavimento, alimentato a metano","autonomo, freddo/caldo",45.4657,9.1789,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
85034114,https://www.immobiliare.it/annunci/85034114/,rent,Impresa Edile,https://www.immobiliare.it/imprese-edili/133673/milano/,GiaxTower,0,0,0,€ 2.850/mese,2850,1,1,18,"18°, con ascensore",25 piani,Nuovo / In costruzione,2,1,63,63 m²,Appartamento,JUNIOR SUITE  MQ. 63 - ADIACENZE PIAZZALE MACIACHINI,Residenziale,"Giax Tower propone diverse soluzioni, elegantemente arredate.
Immersa in 6.000 metri quadri di verde, conciergerie h 24, piscina, palestra, spa e library room, primo e unico esempio in Italia di Smart Building,  è realizzata con le più alte tecnologie disponibili.
Le Junior Suite affacciano  sul giardino privato e godono di una vista stupenda, le residenze sono composte da: living room, camera da letto, bagno e una bellissima loggia biesposta. 
Prezzo mensile Euro 2.850,00 spese incluse comprensivo di box, posto moto e cantina.
Situata in una posizione strategica, grazie alla fermata della metropolitana Dergano linea gialla MM3. Dalla Giax Tower, è possibile raggiungere comodamente in pochi minuti ogni angolo della città.
PARTI COMUNI:
Al piano terrace della torre, si concentrano le attivi","autonomo, ad aria, alimentato a pompa di calore","autonomo, freddo/caldo",45.4978,9.1848,Lombardia,Milano,"Cenisio, Sarpi, Isola",Farini,Milano,IT
106334563,https://www.immobiliare.it/annunci/106334563/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/19242/le-case-italiane-milano/,Le Case Italiane,0,0,0,€ 2.200/mese,2200,2,2,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,95,95 m²,Appartamento,Milano - ottimo AFFiTTASI - via S: Gregorio n 39,Residenziale,"Milano - Ottimo - Proponiamo in affitto . via S. Gregorio , 39 - a una passo da piazza Della Repubblica, e non lontano dal centro storico - e da corso Buenos Aires , MM Gialla Repubblica - MM Rossa Lima - zona commerciale . viva e molto ben servita da mezzi pubblici - negozi di ogni genere - vicinanza parco Palestro - L'immobile è  situato in stabile  primi  del novecento epoca ed è cosi composto : ingresso , ampia zona giorno con zona leaving TV  . cucinotto separato completo di tutto e arredato perfettamente . due ampie camere da letto - con armadi annessi . doppi servizi con vasca e doccia . Aria Condizionata - MQ 95 - ristrutturati molto bene - pavimenti in ceramica . Euro 2200 - mensili - a cui si agggiungano 100 Euro di spese - info tel le caseitaliane .it  ISTAGRAM - case italiane .","autonomo, a radiatori, alimentato a metano","autonomo, freddo",45.4803,9.2027,Lombardia,Milano,"Centrale, Repubblica",Repubblica,Milano,IT
104361613,https://www.immobiliare.it/annunci/104361613/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.300/mese,2300,2,2,3,"3°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,100,100 m²,Appartamento,FANTASTICO TRILOCALE ARREDATO IN ZONA ISOLA A MILANO,Residenziale,"VIA PORRO LAMBERTENGHI - ISOLA Nel cuore di una delle zone più vive della città in stabile d'epoca, esclusivo appartamento IN OTTIMO STATO ED ARREDATO di 100 mq al terzo piano, composto da ingresso, ampio soggiorno, cucina abitabile, due ampie camere da letto entrambe con cabina armadio e letti soppalcati, la camere matrimoniale ha anche il bagno interno, completano l'immobile un secondo bagno e comodo ripostiglio. Lo stabile è dotato di riscaldamento e condizionamento autonomi. Disponibile dal 15 novembre 2023. C.E.: G - I.P.E.: 290 € 2.300 mensili oltre € 100 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimm","autonomo, a radiatori, alimentato a metano","autonomo, freddo",45.4892,9.1861,Lombardia,Milano,"Cenisio, Sarpi, Isola",Isola,Milano,IT
103723808,https://www.immobiliare.it/annunci/103723808/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 7.083/mese,7083,3,4,1,"1°, con ascensore",4 piani,Ottimo / Ristrutturato,,1,223,223 m²,Appartamento,ESCLUSIVO 5 LOCALI MOLTO LUMINOSO,Residenziale,"VIA ARIOSTO - CONCILIAZIONE In stabile d’epoca signorile esclusivo appartamento IN OTTIMO STATO di 223 mq al PRIMO piano molto luminoso composto da ingresso, soggiorno doppio, cucina abitabile arredata, tre camere da letto padronali, due servizi, camera e bagno di servizio. DISPONIBILE DAL 1 DICEMBRE 2023. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata autonoma. C.E.:E - I.P.E.: 229 € 7.083 mensili oltre € 816 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.comNessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4694,9.1658,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Pagano,Milano,IT
103269786,https://www.immobiliare.it/annunci/103269786/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.250/mese,2250,1,2,3,3°,5 piani,Ottimo / Ristrutturato,3,0,87,87 m²,Appartamento,TRILOCALE IN STABILE D'EPOCA,Residenziale,"VIA REDI - PLINIO In stabile d’epoca signorile esclusivo appartamento in OTTIMO STATO di 87 mq al terzo piano SENZA ASCENSORE composto da soggiorno,cucina abitabile, due ampie camere da letto ed un grande bagno. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento e l’aria condizionata sono autonomi. C.E.: G - I.P.E.: 290 € 2.250 mensili oltre € 136 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI COMMERCIALI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","autonomo, a radiatori, alimentato a metano","autonomo, freddo",45.4778,9.2122,Lombardia,Milano,"Centrale, Repubblica",Morgagni,Milano,IT
